ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 19:01:00,CNC-01,L,298.6992739724664,,2222.7065346860018,24.41064924790308,38.309456898216304,2.7768375380770203,10.10942490730715,51.90398013159885,0,2026-09-04 04:17:19
2026-09-03 09:38:00,CNC-03,H,295.6350727525143,309.300490222896,1389.2354276102824,48.3747032764938,30.92914616989314,2.0218535670291904,12.723255111187335,59.885208193760306,0,2026-09-04 04:17:19
2026-09-04 03:06:43,CNC-03,H,296.50064333064915,309.87224862914115,2548.23386790689,23.56316654996838,98.92949026836615,30.10601841354235,11.282035057884448,62.741025793517565,0,2026-09-04 04:17:19
2026-09-03 21:53:10,CNC-02,M,300.4489229988413,313.4474685996115,2711.8115818193337,17.414753611902757,179.8154301825937,3.621363933641292,8.602655233166558,51.095452540103814,0,2026-09-04 04:17:19
2026-09-03 15:25:00,CNC-03,H,298.31112590576663,312.57753509864494,1623.6868373193192,44.11234782471886,68.29567981738585,2.2271206757098474,13.275013650064514,53.87054320326875,0,2026-09-04 04:17:19
2026-09-03 20:00:00,CNC-01,L,25.939118192110527,39.32322845040841,2399.590471467106,25.050395341510598,110.6545668849516,3.1248414521593117,11.221293653721707,53.08370177688583,0,2026-09-04 04:17:19
2026-09-03 13:37:00,CNC-01,L,301.9742465237521,310.24065708584584,1549.4555972581552,47.52923318192181,37.840173104666164,0.0,13.72936473920105,48.66849961066095,0,2026-09-04 04:17:19
2026-09-03 13:23:00,CNC-02,M,298.08114643377667,312.7499284276626,1323.7725590173654,54.86306996716444,177.70475210068514,2.3531784337106108,13.38840761777112,56.88396616079796,0,2026-09-04 04:17:19
2026-09-03 20:17:00,CNC-02,M,32.7765043909821,40.35965701876847,2429.6132571111148,24.867170517500934,69.94046073999256,2.9502418236799537,11.015375657975156,40.82654066355987,0,2026-09-04 04:17:19
2026-09-03 22:02:00,CNC-02,M,300.3648841802623,315.03329997089776,2609.328833272954,25.65481045591751,188.61759907018507,3.6357691181833007,12.288190682613525,52.53025553314403,0,2026-09-04 04:17:19
2026-09-04 03:15:00,CNC-02,M,297.80486293454265,311.21763032545925,2405.672574913474,22.391574429418867,92.87609588710129,2.9375993037943955,10.134126615332226,56.99240097090588,0,2026-09-04 04:17:19
2026-09-03 15:52:54,CNC-03,H,298.4049261109974,312.438451412884,1693.8664815755099,41.67612892828372,108.23892896815084,2.3634326357485858,13.20306778302154,50.73336443718147,0,2026-09-04 04:17:19
2026-09-03 18:48:00,CNC-01,L,299.0133539869571,312.4487662534395,2187.828097080683,30.757611605447668,21.948218730148188,2.6807772419258176,12.433334463311185,53.31372206664965,0,2026-09-04 04:17:19
2026-09-04 03:55:00,CNC-03,H,296.01017140671007,311.0094452932027,2379.579161768881,32.51287387670447,155.13863181107126,3.1288362956095184,14.232792246238983,58.51664032134318,0,2026-09-04 04:17:19
2026-09-03 14:40:00,CNC-02,M,298.2251294403623,312.33069075829684,1573.3374369671967,45.6353445114128,63.78582314739051,2.254504798781477,13.561262208947687,52.279545429553856,0,2026-09-04 04:17:19
2026-09-04 03:57:00,CNC-01,L,296.05873270940367,307.89645936857767,2429.446553841589,17.986318724008637,1.1685458203555439,3.0663883382396753,7.907819670776437,60.188525657510745,0,2026-09-04 04:17:19
2026-09-03 11:42:00,CNC-02,M,0.0,311.0520008513657,1358.152738803021,50.771108055597836,17.540974852497897,2.0560084387114417,13.204437309898411,53.931527410221996,0,2026-09-04 04:17:19
2026-09-03 20:31:00,CNC-03,H,25.964154208250534,39.99771104182031,2550.700479814982,24.382969161816348,200.72985758199772,3.6303801758271153,11.590109806934533,54.11752679021783,0,2026-09-04 04:17:19
2026-09-03 13:22:00,CNC-02,M,297.82986266937013,312.8759593903112,1313.1039150502295,57.31622929555576,176.10475210068515,2.364463766412017,13.918456828402498,50.46762887378317,0,2026-09-04 04:17:19
2026-09-03 21:55:00,CNC-03,H,299.11626047577414,311.00362903910525,2623.5841050621116,15.890220812937978,24.392218899033864,3.2304204724892913,7.761990555247271,57.16567769535478,0,2026-09-04 04:17:19
2026-09-04 00:05:00,CNC-01,L,297.960581218666,310.6722945015885,2632.044499012758,18.213545425435704,186.4638312496983,3.6571085994018957,9.227596405931033,54.021724751532375,0,2026-09-04 04:17:19
2026-09-03 11:12:00,CNC-02,M,297.14171406261926,311.96041155427355,1427.3675029848305,50.995189432970015,173.72945129697362,2.4830201487712884,13.694284518939408,55.81523813078799,0,2026-09-04 04:17:19
2026-09-03 09:40:00,CNC-02,M,296.6690971819301,310.2478962984504,1416.1490722238198,45.90208594291111,,19.981966359698138,12.438843115817372,53.855157210040886,0,2026-09-04 04:17:19
2026-09-03 10:05:00,CNC-02,M,296.65622676931423,311.2297115670168,1410.9889967820582,54.53791598132046,68.21338071748188,1.9849073064715739,14.530042848034018,58.742808638126505,0,2026-09-04 04:17:19
2026-09-04 01:26:00,CNC-03,H,297.78525679343363,311.5681113331114,2785.4781076261474,20.01975265496695,250.39638085280785,4.325791036344562,10.54209737705696,53.722321206319,0,2026-09-04 04:17:19
2026-09-04 01:29:00,CNC-01,L,297.077714727858,308.26759991726004,2741.066429855999,12.638014233861922,48.192258718311194,3.328728621571964,6.284934391629008,57.85918546196033,0,2026-09-04 04:17:19
2026-09-03 06:24:00,CNC-01,L,295.87747187554527,309.30841359332516,1934.0326300772101,34.65244081573491,1.3738832485921133,2.5655884633029853,12.815014946521952,55.25100394382986,0,2026-09-04 04:17:19
2026-09-04 01:35:00,CNC-01,L,297.0909929167947,308.70187730759125,2705.5543095971784,14.501359017314327,54.562810632973886,3.2499187543549226,7.324497422220259,52.090298548091084,0,2026-09-04 04:17:19
2026-09-03 05:32:00,CNC-01,L,296.285186187662,309.5067120765979,2209.4502857524567,25.10916249555811,130.93105444970817,2.972800033095194,10.505628862658163,59.28512910504456,0,2026-09-04 04:17:19
2026-09-03 07:18:00,CNC-03,H,296.0474918153332,310.3674093769191,1779.3433690243219,41.27853574505415,43.665464037148624,2.529485313386826,13.820120895373638,57.68083453926634,0,2026-09-04 04:17:19
2026-09-03 04:58:00,CNC-01,L,296.5974939327302,310.0152288466428,2156.460070825524,29.014230878754002,87.66952666010279,2.7648505793718874,11.650572483314638,58.58791031785096,0,2026-09-04 04:17:19
2026-09-04 00:48:00,CNC-01,L,297.69663471872536,309.6945290024624,2721.097760216256,16.7077659871991,4.246923194542048,3.238375579115968,8.339441144440215,51.79442361779016,0,2026-09-04 04:17:19
2026-09-03 07:06:00,CNC-03,H,296.4279897087605,310.23290065626253,1841.1146512139762,36.706601779502854,26.577912619262058,2.4491858875838632,12.745856178154087,55.47009612588111,0,2026-09-04 04:17:19
2026-09-03 06:24:00,CNC-03,H,296.4180552169856,310.8677638044712,1928.1862269391975,36.695919007934236,205.24079370196955,3.2102061720756248,13.201029634535391,59.74640880464789,0,2026-09-04 04:17:19
2026-09-03 22:35:00,CNC-02,M,26.934066148022907,41.0381125310505,2709.0038219498088,23.041017033655468,224.30943924853227,4.098672481963717,11.769364442774533,51.48106774346275,0,2026-09-04 04:17:19
2026-09-04 02:14:00,CNC-01,L,296.8447427942534,308.871035101403,2641.5696752209665,14.84297835576915,97.01361503921825,3.30566576878633,7.391595096456362,55.98200901540719,0,2026-09-04 04:17:19
2026-09-03 07:10:00,CNC-02,M,296.5023687844495,310.72828849354477,1925.8194177115406,38.60570295017978,25.253987142207105,2.5393873971339924,14.015972206845976,54.878515743001905,0,2026-09-04 04:17:19
2026-09-04 01:08:00,CNC-02,M,298.9215790751394,311.61561182432825,2480.775523691304,17.748052775389326,160.04515429102142,3.35511741481751,8.15387908725073,53.917510766147004,0,2026-09-04 04:17:19
2026-09-03 12:24:00,CNC-03,H,302.1822725405719,310.00411455901934,1346.6455435660623,52.91488957930216,30.105413384538796,1.9809070992109572,13.022834275417198,47.60315531246082,1,2026-09-04 04:17:19
2026-09-03 15:04:00,CNC-01,L,302.74534103655753,311.1686134452057,1527.1423061095052,46.43338826257239,172.58278297618742,2.6718816052385033,13.384227076540899,45.6780215365838,0,2026-09-04 04:17:19
2026-09-03 14:59:00,CNC-02,M,298.76743407042557,313.35063547563965,1378.0495701704622,52.03932430080471,92.65541783246387,2.172572053641321,13.581686542880155,57.98279743442068,0,2026-09-04 04:17:19
2026-09-04 01:50:00,CNC-02,M,298.45405083879433,311.9336424307025,2588.762752381044,20.1709780403716,205.36169309327502,3.779683476240911,10.094790121518937,54.096477579196986,0,2026-09-04 04:17:19
2026-09-03 06:31:00,CNC-01,L,295.8201387403538,309.80276721281916,,39.06415526382639,10.963421263367906,2.5067187449577872,13.833283576083247,59.398219411898204,0,2026-09-04 04:17:19
2026-09-03 05:37:00,CNC-01,L,296.18764485901045,310.45255921396546,1877.4528509803174,36.70532918009869,137.61888933921637,2.774181880656265,12.862269629210589,56.85482000637895,0,2026-09-04 04:17:19
2026-09-03 14:07:00,CNC-01,L,302.6054876265016,310.77374601036945,1408.726298541017,51.385683345709,84.78446321121035,2.0814993001828697,13.544439507126343,48.617680913933505,0,2026-09-04 04:17:19
2026-09-03 08:00:00,CNC-03,H,295.89264714988906,310.1547189667048,1740.775063660753,39.684625928191,104.0370714379532,2.479035490745523,13.016702156579502,58.05272366967657,0,2026-09-04 04:17:19
2026-09-03 14:46:00,CNC-01,L,302.8476651334059,311.8950606249518,1557.3427222979944,51.60158700475549,145.14721461050922,2.394349536702039,15.260818330874569,44.42836644210267,0,2026-09-04 04:17:19
2026-09-03 15:17:00,CNC-03,H,298.07793570352027,311.70800382913586,1614.8417592100784,43.08837361114518,56.17768686865813,2.2473587698184314,13.045829437139648,54.344416972287995,0,2026-09-04 04:17:19
2026-09-03 18:59:00,CNC-02,M,300.5270222804087,314.77487065623484,2281.998075097337,28.008729351382335,200.3880270917947,34.382652739985275,11.91469080176808,49.327297279859685,0,2026-09-04 04:17:19
2026-09-04 00:25:00,CNC-02,M,299.06913696214957,311.43664577760853,2726.886453862404,14.7792031008853,114.35319866775338,3.296250991208801,7.711134170040857,55.43122936860784,0,2026-09-04 04:17:19
2026-09-03 17:59:00,CNC-01,L,298.4231091281169,312.5782735067256,2120.614358416685,31.407485787211215,183.65911695166693,3.205858414298427,12.327482852731356,56.47772597309807,0,2026-09-04 04:17:19
2026-09-03 07:00:00,CNC-01,L,295.3713754177125,,1824.658002154915,37.43951308959366,51.15010672887481,2.5279659433658197,12.736762453279637,55.8484462415328,0,2026-09-04 04:17:19
2026-09-03 18:36:00,CNC-03,H,299.29146216634314,312.39658368599703,2215.989018951862,26.6709984593653,60.76656844847977,2.8974512360151143,11.16658413090968,52.93869213601375,0,2026-09-04 04:17:19
2026-09-03 11:04:00,CNC-01,L,295.20356511405674,308.78106208810254,1310.2774272100637,51.534987624444135,23.608195805999134,19.853055859364837,12.733314050029279,61.908208768367125,0,2026-09-04 04:17:19
2026-09-03 16:25:00,CNC-02,M,299.50976341425513,314.5155712507542,1720.0208768066968,41.31085721149439,220.20873581682764,3.1950673549631454,13.357108506782222,52.09380583955885,0,2026-09-04 04:17:19
2026-09-03 21:28:00,CNC-01,L,298.79354740638394,311.4808884265732,2556.094723452687,21.05034616402554,16.69597243201937,3.097358704201525,9.92241068357606,53.34245347038314,0,2026-09-04 04:17:19
2026-09-03 13:09:00,CNC-01,L,296.38776974415845,311.43371571337156,1536.5233575293228,48.359396175516785,221.68642151876054,3.2019302101982765,13.922977404919047,56.13719165754858,0,2026-09-04 04:17:19
2026-09-04 03:56:00,CNC-01,L,295.71346550580364,308.2508279420147,2358.7209784755423,23.842895046692227,0.0,2.867602017766785,10.226758630706813,57.97771905228714,0,2026-09-04 04:17:19
2026-09-03 22:25:00,CNC-01,L,25.63427073588946,38.06674254891499,2566.1922485273703,18.435850628514395,79.5209125678479,3.1535927844342857,8.54797206547808,52.5195404647264,0,2026-09-04 04:17:19
2026-09-03 06:19:00,CNC-01,L,295.6960024963997,311.11062407565765,1922.2002209953544,42.54986202101766,193.33149227271832,3.311841657186969,15.316708699399282,61.259351679764194,0,2026-09-04 04:17:19
2026-09-03 14:21:00,CNC-03,H,298.15172103231026,313.1639945015718,1374.2608881703347,53.6291333392117,214.28714812061074,2.7372073737376836,13.66598583631383,57.05964212222333,0,2026-09-04 04:17:19
2026-09-04 02:24:00,CNC-03,H,296.87000974562903,308.82253538350926,2622.515408311091,16.78467688880757,50.26670277033605,3.1895278997842267,8.377089769508057,57.71878833624412,0,2026-09-04 04:17:19
2026-09-03 09:56:00,CNC-01,L,294.7310044123974,309.18014649112706,1489.3136418252636,49.83550221043214,109.39802086004049,2.173878061138415,13.775366755240553,55.48259846145545,0,2026-09-04 04:17:19
2026-09-03 11:24:00,CNC-03,H,301.4923505361274,309.93218880551063,1374.8413788230532,50.032951363838116,197.87197946133188,2.475315786765374,12.797254863592494,47.43875331771672,1,2026-09-04 04:17:19
2026-09-03 21:36:00,CNC-02,M,300.62027571870783,313.1906407933793,2558.989589184201,17.190553430806318,160.11509118376296,3.502188522525942,8.314829015875738,49.464672949809085,0,2026-09-04 04:17:19
2026-09-03 11:44:00,CNC-01,L,295.61627792973655,309.97070001183,1350.6898621870546,54.031964476622704,86.80162391862477,2.0083163901667778,13.838412787784483,59.10731228611346,0,2026-09-04 04:17:19
2026-09-03 22:07:00,CNC-01,L,298.72621965651547,310.5474790456342,2745.7660318447556,14.428788748661772,60.01343818785124,3.374400060573795,7.212090317630804,56.73989994858843,0,2026-09-04 04:17:19
2026-09-04 01:29:00,CNC-03,H,297.47177387108655,311.72346510034055,2476.2361495976033,24.86872732488436,253.6995433194671,4.0768850857318775,11.4811850353964,58.18151699226418,0,2026-09-04 04:17:19
2026-09-03 16:08:00,CNC-02,M,299.38726277252795,314.8546815647148,1606.1026780214706,49.752470716035894,195.59529523805753,2.8230770458636294,15.05525649045664,48.869465251441376,0,2026-09-04 04:17:19
2026-09-04 01:10:00,CNC-02,M,298.95148123219406,312.1792222475534,2533.517318095845,21.149848196910064,162.2289592170191,3.50734887907658,9.992094475740865,51.27137919390832,0,2026-09-04 04:17:19
2026-09-04 01:47:00,CNC-02,M,298.23317789910766,312.37791493633733,2692.5219044730175,21.74700186827872,202.02828090815387,3.7754377802434367,10.820029034775972,57.70111862924172,0,2026-09-04 04:17:19
2026-09-03 11:44:00,CNC-03,H,302.04245457906677,311.36554799563845,1437.9247439912301,54.476223727222795,229.57453236843753,2.6987361265096883,14.713435781425277,48.14725319792952,0,2026-09-04 04:17:19
2026-09-03 17:52:00,CNC-03,H,298.7176044508945,312.2973988408242,1884.396857918918,34.650001061085575,2.702578208306492,2.525758432645971,12.078046328971645,52.56583321053079,0,2026-09-04 04:17:19
2026-09-03 21:06:49,CNC-02,M,300.69380266434257,315.2077579768354,2498.2560643629713,26.93644054283192,126.5068454579529,3.2649594125979804,12.320348277914993,48.77247993919573,0,2026-09-04 04:17:19
2026-09-04 00:27:00,CNC-03,H,298.40162920383034,310.894406231649,2778.2153091988594,14.579059143214561,186.95990970380285,3.805903743212281,7.565354577107141,56.96245460413959,0,2026-09-04 04:17:19
2026-09-03 11:21:00,CNC-03,H,301.57966061335134,310.0275164384844,1336.7705308223283,52.55249405497635,193.13162858941317,23.416288778034577,13.364605563734308,49.03881233208002,1,2026-09-04 04:17:19
2026-09-03 22:18:00,CNC-02,M,26.92199775106741,40.89814420984925,2549.387514426913,22.907470669605356,205.99612048427414,3.7272485835697067,11.019247908697803,51.84422729039373,0,2026-09-04 04:17:19
2026-09-03 18:39:00,CNC-01,L,299.14042446529186,312.6730671837527,2154.7240980061715,31.109205743448218,,2.6883941825673596,12.512142773002612,45.315774777848105,0,2026-09-04 04:17:19
2026-09-03 09:50:00,CNC-03,H,295.5695789951641,310.0491292166263,1464.6194986205608,50.52492527301319,49.66330259733432,2.240299956362461,13.922214491495874,55.52994029615309,0,2026-09-04 04:17:19
2026-09-03 22:39:00,CNC-01,L,25.649575403127926,37.08735630845251,2790.777832085018,12.384186333961747,94.53252547460332,3.4550248836418085,6.382409946552444,55.216699287263744,0,2026-09-04 04:17:19
2026-09-03 17:28:00,CNC-03,H,298.92692928007216,314.4671133686931,2030.2658005664496,40.39096145507645,6644.965983190787,3.5623934897738097,15.305916567062404,55.475734447337146,0,2026-09-04 04:17:19
2026-09-03 17:40:00,CNC-02,M,299.94883513142287,313.7338906020164,1903.3873701090797,35.03449880988602,97.80403239275641,2.493517754524373,12.37386907691062,54.51947782300195,0,2026-09-04 04:17:19
2026-09-03 06:49:00,CNC-03,H,296.01222034190005,309.2590317199055,2063.594825803459,30.877476008012085,2.73388178244564,2.772081666958138,11.966217756666307,57.779014070668,0,2026-09-04 04:17:19
2026-09-03 12:44:00,CNC-02,M,297.76592969401025,312.2542441890007,1434.5890475556198,51.3351505424339,116.01130663095967,2.0918185195097716,13.913196109469041,53.07683507561521,0,2026-09-04 04:17:19
2026-09-03 19:59:00,CNC-01,L,25.702870758075562,39.5639682663616,2282.808836122173,28.02811727241431,109.45453729650353,2.879124997522186,11.907820677141649,51.91636987965612,0,2026-09-04 04:17:19
2026-09-03 06:21:00,CNC-01,L,295.65221238538925,310.80594240537704,2041.31412972411,38.50474259369825,196.04620112912747,3.4601171509373163,14.64693066578398,58.043376015423256,0,2026-09-04 04:17:19
2026-09-04 00:01:00,CNC-02,M,299.6248470799697,311.6389480830398,2758.767934612714,13.261394912644832,88.79223465604139,3.4100593301246813,6.824693434969272,50.699106182188096,0,2026-09-04 04:17:19
2026-09-03 21:14:00,CNC-02,M,300.6890971679642,313.78497765649195,2623.134110468013,18.36590400841524,135.59726298544447,3.333151995148767,9.283587370594198,47.74497227559016,0,2026-09-04 04:17:19
2026-09-03 06:36:00,CNC-03,H,295.70979578048565,310.98972532203925,1968.808604893808,39.099762825881854,221.60499153974754,3.3198422292898493,14.291103208907659,61.845071399882166,0,2026-09-04 04:17:19
2026-09-03 16:33:00,CNC-02,M,299.6520297852521,313.56391596247335,1578.5731184704744,43.183065199238676,4.320858556196895,2.1972221804634957,12.845807572479242,49.80080836124815,0,2026-09-04 04:17:19
2026-09-03 15:37:00,CNC-01,L,297.58343945122925,312.7593223431998,1516.167903595077,49.44888545866741,222.18184275350416,3.2250493147084973,14.274004555992454,52.49825394048676,0,2026-09-04 04:17:19
